model,run,seed,energy_j,val_r2,info_gain,best_epoch,e_to_r2_0.5,step_to_r2_0.5,e_to_r2_0.75,step_to_r2_0.75,e_to_r2_0.8,step_to_r2_0.8,energy_per_epoch
mlp_128x64x32,run_1,42,104.79149740670344,0.7993191841342054,0.8030198069340487,185,0.4890345785663127,1,8.30567287407565,17,,,0.5664405265227213
mlp_128x64x32,run_2,43,95.82044960800116,0.8118822347660573,0.8353435507233533,171,0.4967743672124862,1,2.477064973376799,5,22.800045486203693,46.0,0.560353506479539
mlp_128x64x32,run_3,44,74.4694698167254,0.8177763002376603,0.8512601135405609,124,0.5184066453451872,1,2.1089685935909035,4,18.79175976625485,37.0,0.6005602404574628
mlp_128x64x32,run_4,45,76.04977367987422,0.8026449892201355,0.8113755434372666,136,0.5379712910408021,1,3.3994539409094813,7,33.99653056439591,70.0,0.5591895123520163
mlp_128x64x32,run_5,46,84.63253116936195,0.7985210923590174,0.8010352898970392,143,0.4673850526180267,1,6.908537495887637,14,,,0.5918358823032305
mlp_200x30,run_1,42,136.48473831283724,0.8019388681835908,0.809589774696244,101,0.4819334702091216,1,2.393843555780529,5,58.66894599117435,77.0,1.3513340427013587
mlp_200x30,run_2,43,25.062415894567255,0.7985867366323373,0.8011982225093471,35,0.4831397928978205,1,0.9480511802246572,2,,,0.7160690255590645
mlp_200x30,run_3,44,70.87088919380031,0.8161660703350999,0.8468612425456171,73,0.5458429528267383,1,1.065690824208474,2,6.882648198015022,15.0,0.9708340985452097
mlp_200x30,run_4,45,36.91669966316677,0.7972969382239856,0.7980065603375954,51,0.4463332736704349,1,1.3210206072627309,3,,,0.7238568561405249
mlp_200x30,run_5,46,78.70098108994188,0.8057053475281788,0.8191897224979497,90,0.4404371171405316,1,2.010239304416132,4,17.166518890291307,37.0,0.8744553454437987
mlp_32x64x128,run_1,42,174.52515262810306,0.8004658141923275,0.8058848499501423,320,0.509284034054184,1,21.10918155208092,42,149.68197986554793,292.0,0.545391101962822
mlp_32x64x128,run_2,43,109.84413984656405,0.8096603686762383,0.8294726346374873,186,0.4411289383003711,1,4.434408185602425,9,40.81748824709559,79.0,0.5905598916481938
mlp_32x64x128,run_3,44,110.03553717435798,0.8224417557675798,0.8642282936855018,200,0.5267220769786835,1,4.066487886601496,8,27.991054392288017,56.0,0.55017768587179
mlp_32x64x128,run_4,45,100.34439185025873,0.8005188340411971,0.8060177266651529,171,0.5586321185410499,1,9.48257314980726,18,78.29951540136727,149.0,0.5868093090658405
mlp_32x64x128,run_5,46,159.22744109388555,0.7983589961823299,0.8006331857567669,277,0.4756465893900871,1,16.16628028358631,30,,,0.5748283071981428
mlp_50x40x30x20,run_1,42,76.56302039745512,0.8016963986958443,0.8089780413664821,204,0.3816828375496864,1,6.389703960668183,19,50.4341960923873,147.0,0.37530892351693684
mlp_50x40x30x20,run_2,43,57.14019943250485,0.8131550177966149,0.8387379890447008,153,0.3349629651157379,1,2.5669500745065688,8,18.726454018239597,57.0,0.37346535576800555
mlp_50x40x30x20,run_3,44,95.81652877944423,0.818663040936156,0.853699163078412,258,0.4246580205624103,1,1.74730356209445,5,14.821134789751053,43.0,0.37138189449396986
mlp_50x40x30x20,run_4,45,54.711753248979285,0.7971476628908252,0.7976384840148242,144,0.3077195505316019,1,2.290734685148597,7,,,0.3799427308956895
mlp_50x40x30x20,run_5,46,76.71547133528298,0.8001043960757198,0.8049800145459414,212,0.4388309455873966,1,5.540321573338556,16,67.48668845932994,204.0,0.36186543082680656
mlp_60x60x60,run_1,42,110.96485899112626,0.8018738295220081,0.8094256132963448,249,0.4863383330059052,1,10.44678443549614,25,85.08127408602564,208.0,0.44564200398042675
mlp_60x60x60,run_2,43,66.44504746796474,0.8100649270495491,0.83053649326755,135,0.4021956492331505,1,3.377494762103081,8,26.8232806817833,62.0,0.4921855367997388
mlp_60x60x60,run_3,44,73.43515691717927,0.8197825070447331,0.856795431647969,159,0.3938050331338882,1,2.0236891291356325,5,16.31786391748843,40.0,0.46185633281244826
mlp_60x60x60,run_4,45,84.17882906382323,0.8011747879175249,0.8076645857301961,181,0.4801412208696604,1,5.055633765848876,12,59.02913014963949,140.0,0.46507640366753167
mlp_60x60x60,run_5,46,88.6599499603542,0.8007438619410867,0.8065820779849621,194,0.390166148741889,1,6.340641964147545,16,66.2954042981979,160.0,0.45701005134203193
